"length","RandomCode (1 options) (deletions)","RandomCode (1 options) (seconds)","RandomGreedyCode (2 options) (deletions)","RandomGreedyCode (2 options) (seconds)","RandomGreedyCode (3 options) (deletions)","RandomGreedyCode (3 options) (seconds)","RandomGreedyCode (4 options) (deletions)","RandomGreedyCode (4 options) (seconds)","RandomGreedyCode (5 options) (deletions)","RandomGreedyCode (5 options) (seconds)"
50,7,0.0018045902252197266,19,0.05620280901590983,16,0.08334986368815105,16,0.11199132601420085,15,0.1519609292348226
100,15,0.005033413569132487,39,0.5654823780059814,37,0.8551410833994547,39,1.1291364828745525,36,1.4103541374206543
150,22,0.010071992874145508,58,2.4157516161600747,58,3.63101863861084,61,4.831929604212443,57,6.027558485666911
200,31,0.016642252604166668,82,6.973966360092163,80,10.463361740112305,82,13.9336789449056,82,17.408009211222332
250,39,0.024715423583984375,102,16.421586275100708,102,24.64445988337199,105,32.81888222694397,100,41.033286253611244
300,46,0.034739414850870766,126,33.34377360343933,123,50.01620125770569,127,66.82241876920064,123,83.13231364885966
350,57,0.04668347040812174,150,59.011898835500084,146,88.46015580495198,149,117.9269626935323,149,147.41256364186606
